id,node_amount,req_elapse_sec,act_runtime,pred_runtime
5557,1,14400,979,979
5558,6,900,143,143
5559,6,16200,4752,4738
5560,1,14400,1122,1122
5561,1,14400,898,898
5562,1,14400,656,656
5563,1,14400,3204,3204
5564,1,14400,343,343
5565,1,14400,491,491
5566,1,14400,398,398
5567,1,14400,788,788
5568,1,14400,1,1
5569,6,16200,1523,1514
5570,1,14400,670,670
5571,1,14400,52,52
5572,1,14400,207,207
5573,1,14400,473,473
5574,1,14400,2,2
5575,1,14400,1,1
5576,1,14400,1,1
5577,1,14400,1891,1891
5578,1,14400,62,62
5579,1,14400,2,2
5580,1,14400,4143,4144
5581,4,21600,2257,1856
5582,1,14400,369,369
5583,1,14400,416,416
5584,1,14400,584,584
5585,1,14400,11519,11530
5586,1,14400,1663,1663
5587,8,14400,4480,4480
5588,1,14400,24,24
5589,6,900,101,101
5590,1,14400,2765,2764
5591,1,14400,5887,5886
5592,1,14400,1728,1727
5593,1,14400,1032,1032
5594,1,14400,0,0
5595,1,14400,2,2
5596,1,14400,586,586
5597,6,900,151,151
5598,1,14400,1397,1397
5599,1,14400,195,195
5600,1,14400,3239,3240
5601,1,14400,685,685
5602,1,14400,797,797
5603,1,14400,1501,1501
5604,1,14400,926,926
5605,1,14400,529,529
5606,6,16200,4191,4185
5607,1,14400,19,19
5608,1,14400,3,3
5609,1,14400,3,3
5610,1,14400,1833,1833
5611,1,14400,413,413
5612,1,14400,1605,1605
5613,1,14400,212,212
5614,1,14400,442,442
5615,1,14400,275,275
5616,1,14400,373,373
5617,1,14400,516,516
5618,1,14400,620,620
5619,1,14400,2,2
5620,6,16200,2484,2485
5621,1,14400,1140,1140
5622,1,14400,785,785
5623,6,900,150,150
5624,1,14400,7716,7715
5625,1,14400,1159,1159
5626,1,14400,122,122
5627,1,14400,1,1
5628,1,14400,2047,2047
5629,1,14400,6427,6436
5630,1,14400,709,709
5631,1,86400,76181,76192
5632,1,14400,833,833
5633,1,14400,435,435
5634,1,14400,329,329
5635,1,14400,2357,2356
5636,1,14400,1988,1987
5637,1,14400,1128,1128
5638,1,14400,460,460
5639,1,14400,817,817
5640,1,14400,1090,1090
5641,1,14400,1,1
5642,6,16200,1213,1202
5643,1,7200,2808,2803
5644,1,14400,1597,1597
5645,1,14400,0,0
5646,1,14400,411,411
5647,1,14400,1145,1145
5648,1,14400,0,0
5649,1,14400,478,478
5650,6,900,101,101
5651,1,14400,1191,1191
5652,1,14400,3951,3952
5653,1,14400,412,412
5654,6,900,141,141
5655,1,14400,0,0
5656,1,14400,1,1
5657,32,7200,3422,3426
5658,1,14400,0,0
5659,7,82740,25069,24895
5660,1,14400,887,887
5661,1,14400,7040,7043
5662,1,14400,683,683
5663,1,14400,775,775
5664,6,900,102,102
5665,1,14400,619,619
5666,1,14400,2341,2341
5667,1,14400,4376,4376
5668,6,900,94,94
5669,1,14400,246,246
5670,1,14400,959,959
5671,1,14400,436,436
5672,1,14400,1433,1433
5673,6,16200,5493,5406
5674,1,14400,1736,1735
5675,1,14400,1828,1828
5676,1,14400,965,965
5677,1,14400,1973,1973
5678,1,14400,1091,1091
5679,1,14400,279,279
5680,1,14400,565,565
5681,1,14400,2462,2462
5682,1,14400,708,708
5683,1,14400,3215,3214
5684,1,14400,1876,1876
5685,1,14400,889,889
5686,6,16200,1660,1661
5687,1,14400,3047,3047
5688,1,14400,1958,1958
5689,1,14400,1066,1066
5690,1,14400,2279,2279
5691,1,14400,1299,1299
5692,1,14400,1877,1877
5693,1,14400,3346,3344
5694,1,14400,402,402
5695,1,21900,21905,21905
5696,1,14400,299,299
5697,1,14400,418,418
5698,1,14400,2183,2183
5699,1,14400,371,371
5700,1,14400,8960,8960
5701,1,14400,550,550
5702,1,14400,1,1
5703,1,14400,788,788
5704,1,14400,139,139
5705,6,900,100,100
5706,1,14400,0,0
5707,1,14400,544,544
5708,1,14400,68,68
5709,6,900,100,100
5710,1,14400,1837,1837
5711,1,14400,1,1
5712,1,14400,1807,1807
5713,1,14400,0,0
5714,1,14400,1679,1679
5715,1,14400,878,878
5716,6,900,106,106
5717,1,14400,2057,2057
5718,1,14400,1064,1064
5719,1,14400,441,441
5720,1,14400,423,423
5721,1,14400,60,60
5722,1,14400,759,759
5723,1,14400,384,384
5724,1,14400,2,2
5725,1,14400,232,232
5726,1,14400,2122,2122
5727,1,14400,1,1
5728,1,14400,670,670
5729,1,14400,805,805
5730,1,14400,854,854
5731,1,14400,1405,1405
5732,1,14400,849,849
5733,1,14400,796,796
5734,1,14400,14405,14405
5735,1,14400,1,1
5736,6,900,90,90
5737,1,14400,1786,1786
5738,1,14400,725,725
5739,1,14400,4354,4355
5740,1,14400,1,1
5741,1,14400,635,635
5742,1,14400,1,1
5743,1,14400,4120,4119
5744,6,900,107,107
5745,1,14400,0,0
5746,1,14400,454,454
5747,1,14400,1331,1331
5748,1,14400,1385,1385
5749,1,14400,543,543
5750,1,14400,1,1
5751,1,14400,1288,1288
5752,1,14400,4100,4102
5753,1,14400,847,847
5754,6,16200,2037,2036
5755,1,14400,2,2
5756,1,14400,9318,9318
5757,1,14400,292,292
5758,6,900,96,96
5759,1,14400,1271,1271
5760,1,14400,1,1
5761,1,14400,598,598
5762,1,14400,2895,2895
5763,1,14400,1895,1895
5764,1,14400,498,498
5765,1,21900,21906,21903
5766,1,14400,1115,1115
5767,1,14400,908,908
5768,1,14400,539,539
5769,1,14400,618,618
5770,1,14400,256,256
5771,1,14400,2,2
5772,1,14400,2,2
5773,1,14400,481,481
5774,1,14400,1147,1147
5775,1,14400,0,0
5776,6,900,139,139
5777,1,14400,4480,4481
5778,1,14400,1096,1096
5779,1,14400,7614,7626
5780,2,86400,81709,81751
5781,1,14400,522,522
5782,1,14400,2064,2063
5783,1,14400,261,261
5784,1,14400,3716,3714
5785,1,14400,720,720
5786,1,14400,627,627
5787,1,14400,0,0
5788,1,14400,950,950
5789,1,14400,3721,3719
5790,1,14400,0,0
5791,1,14400,491,491
5792,1,14400,1367,1367
5793,6,900,105,105
5794,1,14400,174,174
5795,6,16200,2424,2424
5796,1,14400,1135,1135
5797,1,14400,1,1
5798,1,14400,29,29
5799,1,14400,221,221
5800,6,900,88,88
5801,1,14400,352,352
5802,1,14400,389,389
5803,1,14400,467,467
5804,1,14400,825,825
5805,6,86400,81771,80921
5806,1,14400,1789,1789
5807,1,14400,1065,1065
5808,1,14400,1167,1167
5809,1,14400,701,701
5810,1,14400,726,726
5811,1,14400,205,205
5812,1,14400,1449,1449
5813,1,14400,457,457
5814,1,14400,1546,1546
5815,1,14400,367,367
5816,6,900,144,144
5817,1,14400,2121,2121
5818,1,14400,0,0
5819,1,14400,0,0
5820,1,14400,1,1
5821,1,14400,824,824
5822,1,14400,418,418
5823,1,14400,225,225
5824,1,14400,722,722
5825,1,14400,580,580
5826,1,14400,0,0
5827,1,14400,318,318
5828,1,14400,467,467
5829,1,14400,2,2
5830,6,16200,5873,5842
5831,1,14400,1313,1313
5832,1,3600,3,3
5833,1,14400,5896,5900
5834,6,1800,422,445
5835,1,14400,923,923
5836,1,14400,168,168
5837,1,14400,2,2
5838,1,14400,2227,2227
5839,1,14400,1,1
5840,1,14400,1643,1643
5841,6,900,142,142
5842,2,86400,73634,73613
5843,1,14400,780,780
5844,1,14400,588,588
5845,1,14400,0,0
5846,1,14400,1219,1219
5847,1,14400,995,995
5848,1,14400,624,624
5849,1,14400,485,485
5850,1,14400,165,165
5851,1,14400,4825,4824
5852,1,14400,775,775
5853,1,14400,0,0
5854,6,16200,839,768
5855,1,14400,190,190
5856,1,14400,219,219
5857,1,14400,1140,1140
5858,1,14400,478,478
5859,1,14400,1,1
5860,1,14400,3918,3918
5861,6,900,120,120
5862,1,14400,520,520
5863,1,14400,377,377
5864,1,14400,1781,1781
5865,1,14400,0,0
5866,1,14400,508,508
5867,1,14400,682,682
5868,1,14400,991,991
5869,1,14400,550,550
5870,1,14400,1637,1637
5871,1,14400,304,304
5872,1,14400,0,0
5873,1,14400,3838,3837
5874,1,14400,16,16
5875,1,14400,1155,1155
5876,1,14400,505,505
5877,1,14400,1107,1107
5878,6,900,104,104
5879,1,14400,588,588
5880,1,14400,547,547
5881,6,900,135,135
5882,1,14400,868,868
5883,1,14400,260,260
5884,1,14400,9,9
5885,1,14400,1,1
5886,1,14400,1105,1105
5887,1,14400,1336,1336
5888,6,900,101,101
5889,1,14400,1603,1603
5890,1,14400,852,852
5891,1,14400,880,880
5892,1,14400,576,576
5893,6,900,124,124
5894,1,14400,805,805
5895,1,14400,14401,14401
5896,1,14400,804,804
5897,1,14400,1011,1011
5898,1,14400,533,533
5899,7,82740,22182,22766
5900,1,14400,386,386
5901,1,14400,653,653
5902,1,14400,6766,6764
5903,1,14400,926,926
5904,1,14400,1796,1796
5905,1,14400,1837,1837
5906,1,14400,314,314
5907,1,14400,1,1
5908,6,900,116,116
5909,1,14400,4676,4678
5910,1,14400,328,328
5911,1,14400,4641,4642
5912,1,14400,558,558
5913,1,14400,2,2
5914,1,14400,891,891
5915,1,14400,348,348
5916,1,14400,960,960
5917,1,14400,3483,3483
5918,1,14400,3392,3390
5919,1,14400,867,867
5920,1,14400,1,1
5921,1,14400,477,477
5922,1,14400,987,987
5923,1,14400,0,0
5924,8,14400,10534,11112
5925,1,14400,2,2
5926,1,14400,2052,2052
5927,6,900,142,142
5928,8,86400,72260,72303
5929,1,14400,692,692
5930,1,14400,4,4
5931,1,14400,997,997
5932,1,14400,1614,1614
5933,6,900,122,122
5934,1,14400,335,335
5935,6,900,149,149
5936,1,14400,861,861
5937,1,14400,0,0
5938,1,14400,1,1
5939,1,14400,766,766
5940,1,14400,886,886
5941,6,900,109,109
5942,1,14400,0,0
5943,1,14400,1,1
5944,1,14400,6295,6294
5945,1,14400,2730,2730
5946,1,14400,1,1
5947,1,14400,2,2
5948,1,14400,1,1
5949,1,14400,2,2
5950,6,900,91,91
5951,1,14400,1294,1294
5952,1,14400,753,753
5953,1,14400,228,228
5954,1,14400,289,289
5955,1,14400,2077,2077
5956,1,14400,1491,1491
5957,1,14400,293,293
5958,1,14400,698,698
5959,1,14400,6164,6160
5960,6,16200,2324,2327
5961,7,82740,28231,25202
5962,1,14400,1998,1999
5963,6,16200,4059,4054
5964,1,14400,567,567
5965,1,14400,1974,1974
5966,1,14400,1047,1047
5967,1,14400,1,1
5968,1,14400,1,1
5969,1,14400,0,0
5970,1,14400,1,1
5971,1,14400,2713,2713
5972,1,14400,914,914
5973,1,14400,99,99
5974,1,14400,1830,1830
5975,1,14400,176,176
5976,1,14400,886,886
5977,1,14400,617,617
5978,1,14400,227,227
5979,1,3600,5,5
5980,1,14400,568,568
5981,1,14400,1567,1567
5982,6,16200,1292,1291
5983,1,14400,0,0
5984,1,14400,301,301
5985,1,14400,542,542
5986,1,14400,322,322
5987,1,14400,1374,1374
5988,1,14400,903,903
5989,1,14400,1287,1287
5990,1,14400,939,939
5991,1,14400,14400,14400
5992,1,14400,1503,1503
5993,1,14400,1335,1335
5994,1,14400,2,2
5995,1,14400,3309,3307
5996,1,14400,309,309
5997,1,14400,3762,3762
5998,32,3600,570,571
5999,1,14400,1468,1468
6000,6,16200,1882,1881
6001,1,300,1,1
6002,1,14400,296,296
6003,1,21900,9989,12095
6004,1,14400,676,676
6005,1,14400,1,1
6006,6,900,142,142
6007,1,14400,469,469
6008,1,14400,482,482
6009,1,14400,588,588
6010,6,900,156,156
6011,1,14400,2,2
6012,1,14400,678,678
6013,1,14400,2,2
6014,1,14400,2655,2688
6015,1,21900,17839,18621
6016,1,14400,720,720
6017,1,21900,6746,7757
6018,1,14400,420,420
6019,6,16200,2212,2212
6020,6,16200,3147,3146
6021,1,14400,1,1
6022,1,14400,1,1
6023,1,14400,610,610
6024,1,14400,278,278
6025,6,1800,496,477
6026,1,14400,688,688
6027,1,14400,416,416
6028,1,14400,821,821
6029,1,14400,166,166
6030,1,14400,299,299
6031,1,14400,2554,2553
6032,1,14400,13,16
6033,1,14400,970,970
6034,1,14400,628,628
6035,1,14400,14405,14405
6036,1,14400,3384,3384
6037,1,14400,1147,1147
6038,1,14400,286,286
6039,1,14400,0,0
6040,1,14400,558,558
6041,1,14400,1456,1456
6042,1,14400,190,190
6043,1,14400,14405,14405
6044,1,14400,594,594
6045,6,16200,1030,1018
6046,1,14400,0,0
6047,1,14400,10932,10974
6048,1,14400,1449,1449
6049,1,14400,1157,1157
6050,1,14400,0,0
6051,1,14400,683,683
6052,1,14400,1,1
6053,1,14400,72,72
6054,6,900,134,134
6055,1,14400,5379,5381
6056,1,14400,1,1
6057,1,14400,6758,6757
6058,4,28800,28805,39126
6059,1,14400,6101,6102
6060,6,900,93,93
6061,6,900,106,106
6062,1,14400,2471,2471
6063,6,16200,5065,4942
6064,1,14400,2231,2231
6065,1,14400,341,341
6066,1,14400,221,221
6067,1,14400,608,608
6068,1,14400,1209,1209
6069,1,14400,1,1
6070,6,900,155,155
6071,1,14400,532,532
6072,1,14400,0,0
6073,1,14400,2,2
6074,1,14400,226,226
6075,1,14400,2564,2564
6076,7,82740,22916,23024
6077,1,14400,3493,3492
6078,1,14400,198,198
6079,1,14400,852,852
6080,1,14400,1,1
6081,8,86400,75309,75422
6082,1,14400,1841,1841
6083,1,14400,326,326
6084,1,14400,647,647
6085,1,14400,2570,2569
6086,1,14400,494,494
6087,1,14400,1,1
6088,6,900,93,93
6089,1,14400,400,400
6090,1,14400,1634,1634
6091,1,14400,475,475
6092,6,900,89,89
6093,6,16200,3617,3620
6094,1,14400,0,0
6095,1,14400,1351,1351
6096,1,14400,228,228
6097,6,900,108,108
6098,1,14400,716,716
6099,1,14400,578,578
6100,1,14400,1704,1704
6101,1,36000,29272,29304
6102,1,14400,1015,1015
6103,1,14400,257,257
6104,1,14400,1199,1199
6105,1,14400,0,0
6106,1,23400,4,3
6107,1,14400,2,2
6108,1,14400,1589,1589
6109,1,3600,19,19
6110,6,900,109,109
6111,1,14400,4718,4719
6112,1,14400,3009,3009
6113,1,14400,1,1
6114,1,14400,601,601
6115,1,14400,604,604
6116,1,14400,788,788
6117,1,14400,1,1
6118,1,14400,854,854
6119,6,900,101,101
6120,1,14400,1121,1121
6121,1,14400,325,325
6122,1,14400,1,1
6123,1,14400,1923,1925
6124,1,14400,484,484
6125,6,900,111,111
6126,1,14400,582,582
6127,1,14400,1656,1656
6128,1,14400,1067,1067
6129,2,86400,73353,73344
6130,1,14400,1888,1888
6131,1,14400,99,99
6132,1,14400,3662,3661
6133,1,14400,617,617
6134,1,14400,133,133
6135,1,14400,917,917
6136,1,14400,513,513
6137,1,14400,635,635
6138,1,14400,414,414
6139,1,14400,512,512
6140,1,14400,0,0
6141,1,14400,667,667
6142,1,14400,925,925
6143,1,14400,524,524
6144,1,14400,1204,1204
6145,6,16200,5375,5267
6146,6,900,100,100
6147,32,9000,48,47
6148,1,14400,1023,1023
6149,1,14400,271,271
6150,1,14400,843,843
6151,8,75300,23462,24211
6152,1,14400,353,353
6153,1,14400,1,1
6154,1,14400,1275,1275
6155,1,14400,718,718
6156,1,14400,537,537
6157,1,14400,4321,4321
6158,1,14400,5238,5233
6159,8,14400,7382,7516
6160,1,14400,1066,1066
6161,1,14400,559,559
6162,1,14400,1937,1938
6163,1,14400,632,632
6164,1,14400,386,386
6165,1,14400,284,284
6166,1,14400,929,929
6167,1,14400,760,760
6168,1,14400,8974,8970
6169,1,14400,960,960
6170,1,14400,2,2
6171,1,14400,501,501
6172,1,14400,4,4
6173,1,14400,341,341
6174,1,14400,1,1
6175,1,14400,1050,1050
6176,1,14400,670,670
6177,1,14400,14405,14405
6178,1,14400,0,0
6179,1,14400,239,239
6180,1,14400,404,404
6181,1,14400,2145,2144
6182,8,14400,4450,4450
6183,1,14400,14405,14405
6184,1,14400,3863,3864
6185,1,14400,1063,1063
6186,1,14400,163,163
6187,6,900,123,123
6188,6,900,100,100
6189,1,14400,119,119
6190,1,14400,258,258
6191,1,14400,5671,5674
6192,6,16200,957,947
6193,1,14400,1026,1026
6194,1,14400,2018,2018
6195,1,14400,335,335
6196,1,14400,1809,1809
6197,1,14400,82,82
6198,1,14400,1064,1064
6199,1,14400,845,845
6200,1,14400,1839,1839
6201,1,14400,2305,2305
6202,1,14400,302,302
6203,1,14400,0,0
6204,1,14400,791,791
6205,1,14400,2971,2972
6206,1,14400,0,0
6207,1,14400,1262,1262
6208,1,14400,423,423
6209,6,900,146,146
6210,1,14400,868,868
6211,1,14400,475,475
6212,1,14400,0,0
6213,1,14400,2241,2241
6214,1,14400,5337,5335
6215,1,86399,22354,18647
6216,1,14400,371,371
6217,1,14400,961,961
6218,1,14400,700,700
6219,1,14400,5873,5892
6220,1,14400,717,717
6221,1,14400,1,1
6222,1,14400,1219,1219
6223,1,14400,1,1
6224,1,14400,868,868
6225,1,14400,120,120
6226,1,14400,381,381
6227,1,14400,573,573
6228,1,14400,1037,1037
6229,1,14400,3492,3491
6230,1,14400,980,980
6231,1,14400,310,310
6232,1,14400,7602,7603
6233,1,14400,763,763
6234,1,14400,645,645
6235,1,14400,1484,1484
6236,1,14400,1093,1093
6237,1,14400,565,565
6238,1,14400,2248,2249
6239,6,900,90,90
6240,1,14400,29,29
6241,1,7200,49,49
6242,6,900,93,93
6243,1,14400,280,280
6244,1,14400,551,551
6245,1,14400,429,429
6246,1,14400,218,218
6247,1,14400,528,528
6248,1,14400,3659,3660
6249,1,14400,767,767
6250,2,86400,86405,86405
6251,1,14400,998,998
6252,1,14400,1,1
6253,1,14400,0,0
6254,1,14400,1008,1008
6255,1,14400,5,5
6256,1,14400,448,448
6257,1,14400,574,574
6258,1,14400,701,701
6259,1,14400,14406,14406
6260,1,14400,1783,1782
6261,1,14400,787,787
6262,6,16200,2893,2895
6263,1,14400,2081,2081
6264,1,14400,1527,1527
6265,1,14400,2,2
6266,1,14400,891,891
6267,1,14400,657,657
6268,1,14400,515,515
6269,6,900,130,130
6270,1,14400,1055,1055
6271,1,14400,1359,1359
6272,1,14400,876,876
6273,6,16200,10992,11006
6274,1,14400,737,737
6275,1,14400,695,695
6276,1,14400,2,2
6277,1,14400,259,259
6278,1,14400,5301,5299
6279,1,14400,637,637
6280,1,14400,3867,3866
6281,1,14400,2500,2499
6282,1,14400,0,0
6283,1,14400,2238,2238
6284,6,16200,2405,2403
6285,1,14400,0,0
6286,1,14400,2097,2097
6287,1,14400,787,787
6288,1,14400,901,901
6289,1,14400,2017,2017
6290,1,3600,3,3
6291,1,14400,2316,2316
6292,1,14400,592,592
6293,1,14400,2933,2933
6294,1,14400,1186,1186
6295,1,14400,1801,1801
6296,1,14400,3,3
6297,1,14400,672,672
6298,1,14400,188,188
6299,1,14400,13586,13627
6300,1,14400,818,818
6301,6,900,99,99
6302,1,14400,342,342
6303,6,900,112,112
6304,1,14400,969,969
6305,1,14400,665,665
6306,6,16200,2268,2266
6307,1,14400,6967,6963
6308,1,14400,1,1
6309,1,14400,947,947
6310,1,14400,365,365
6311,1,14400,434,434
6312,1,14400,1338,1338
6313,1,14400,996,996
6314,1,14400,2297,2297
6315,6,900,127,127
6316,6,900,92,92
6317,6,900,110,110
6318,1,14400,394,394
6319,1,14400,387,387
6320,4,21600,5448,5451
6321,1,14400,14406,14406
6322,1,14400,1,1
6323,1,14400,0,0
6324,1,14400,214,214
6325,1,14400,227,227
6326,1,14400,1,1
6327,2,86400,80094,80070
6328,1,14400,0,0
6329,1,14400,312,312
6330,32,3600,492,503
6331,1,14400,1,1
6332,1,14400,1268,1268
6333,1,14400,1473,1473
6334,4,39600,2510,2344
6335,1,14400,537,537
6336,1,14400,760,760
6337,1,14400,0,0
6338,1,14400,820,820
6339,1,14400,4478,4478
6340,6,900,149,149
6341,1,14400,14405,14405
6342,1,14400,1630,1630
6343,1,14400,2029,2028
6344,1,14400,734,734
6345,1,14400,583,583
6346,1,14400,746,746
6347,1,14400,987,987
6348,1,14400,2376,2376
6349,1,14400,1323,1323
6350,1,3600,31,31
6351,1,14400,4583,4583
6352,1,14400,632,632
6353,1,14400,416,416
6354,32,3600,541,541
6355,6,16200,2333,2335
6356,1,14400,1012,1012
6357,1,14400,1487,1487
6358,1,14400,574,574
6359,1,14400,3825,3824
6360,1,14400,4623,4624
6361,1,14400,1012,1012
6362,6,900,134,134
6363,1,14400,1,1
6364,1,14400,14407,14407
6365,1,14400,938,938
6366,1,14400,0,0
6367,6,16200,2007,2006
6368,1,14400,0,0
6369,1,14400,5424,5429
6370,1,14400,331,331
6371,1,14400,588,588
6372,6,16200,5142,5026
6373,1,14400,650,650
6374,6,900,97,97
6375,1,14400,1037,1037
6376,1,14400,384,384
6377,1,14400,4057,4057
6378,1,14400,2801,2803
6379,1,14400,164,165
6380,1,14400,182,182
6381,1,14400,391,391
6382,1,14400,506,506
6383,1,14400,0,0
6384,6,900,139,139
6385,6,900,139,139
6386,1,14400,280,280
6387,1,14400,1632,1632
6388,1,14400,890,890
6389,1,14400,0,0
6390,1,14400,0,0
6391,1,86400,86405,85295
6392,1,14400,567,567
6393,1,14400,29,29
6394,1,14400,276,276
6395,1,14400,1668,1668
6396,6,16200,1944,1944
6397,6,16200,1420,1415
6398,1,14400,1365,1365
6399,1,14400,1,1
6400,1,14400,707,707
6401,1,14400,3043,3044
6402,1,14400,2,2
6403,20,86400,86406,86370
6404,6,900,114,114
6405,1,14400,2897,2896
6406,1,14400,401,401
6407,6,900,94,94
6408,1,14400,2,2
6409,1,14400,1520,1520
6410,6,900,96,96
6411,1,14400,2,2
6412,1,14400,1,1
6413,1,14400,2458,2458
6414,1,14400,1403,1403
6415,1,14400,659,659
6416,1,14400,546,546
6417,1,14400,207,207
6418,1,14400,2692,2691
6419,1,14400,797,797
6420,1,14400,3019,3020
6421,1,14400,535,535
6422,1,14400,2228,2228
6423,1,14400,707,707
6424,1,14400,337,337
6425,6,900,119,119
6426,1,14400,505,505
6427,1,14400,722,722
6428,6,900,90,90
6429,1,14400,1082,1082
6430,1,14400,431,431
6431,1,14400,1013,1013
6432,8,86340,17767,15734
6433,1,14400,107,107
6434,1,14400,414,414
6435,6,16200,2933,2938
6436,1,86400,79485,79490
6437,1,14400,10936,10919
6438,1,14400,1539,1539
6439,2,86400,9,483
6440,1,14400,0,0
6441,1,14400,727,727
6442,1,14400,463,463
6443,6,900,145,145
6444,1,14400,895,895
6445,6,900,154,154
6446,1,14400,1106,1106
6447,6,900,109,109
6448,1,14400,618,618
6449,1,14400,558,558
6450,1,14400,5422,5424
6451,1,14400,788,788
6452,1,14400,1081,1081
6453,1,14400,455,455
6454,1,14400,0,0
6455,1,14400,11964,11969
6456,1,14400,376,376
6457,1,86399,20173,20375
6458,1,14400,919,919
6459,2,86400,77686,77595
6460,8,6000,491,484
6461,1,14400,0,0
6462,1,14400,2050,2050
6463,6,16200,4510,4476
6464,1,14400,712,712
6465,1,14400,526,526
6466,1,14400,670,670
6467,1,14400,1091,1091
6468,1,14400,387,387
6469,1,14400,704,704
6470,1,14400,848,848
6471,1,14400,434,434
6472,1,14400,755,755
6473,1,14400,1193,1193
6474,4,21600,619,489
6475,1,21900,9529,9494
6476,1,14400,4251,4250
6477,1,14400,1,1
6478,2,86400,77677,77703
6479,1,14400,2393,2393
6480,1,14400,1623,1623
6481,1,14400,11172,11167
6482,1,14400,232,232
6483,1,14400,2108,2108
6484,1,14400,8752,8745
6485,1,14400,129,129
6486,1,14400,204,204
6487,6,900,88,88
6488,1,14400,669,669
6489,1,14400,2,2
6490,1,14400,1190,1190
6491,1,14400,270,270
6492,1,14400,958,958
6493,1,14400,8492,8491
6494,1,14400,1,1
6495,1,14400,438,438
6496,6,900,90,90
6497,1,14400,438,438
6498,6,900,97,97
6499,1,14400,2625,2626
6500,6,900,114,114
6501,1,14400,235,235
6502,1,14400,0,0
6503,1,14400,498,498
6504,6,16200,1399,1395
6505,1,14400,247,255
6506,1,14400,463,463
6507,6,900,90,90
6508,1,14400,7728,7730
6509,1,14400,451,451
6510,1,14400,433,433
6511,1,14400,1984,1984
6512,1,14400,0,0
6513,1,14400,1768,1768
6514,1,14400,5708,5707
6515,1,14400,409,409
6516,1,14400,1045,1045
6517,1,14400,1,1
6518,6,16200,4814,4782
6519,6,16200,4858,4849
6520,1,14400,0,0
6521,1,14400,1258,1258
6522,1,14400,880,880
6523,1,14400,187,187
6524,1,14400,1395,1395
6525,1,14400,0,0
6526,1,14400,12387,12411
6527,1,14400,0,0
6528,1,14400,1,1
6529,1,14400,2,2
6530,6,900,149,149
6531,1,14400,14406,14406
6532,1,14400,931,931
6533,1,14400,540,540
6534,1,14400,3513,3513
6535,1,14400,450,450
6536,1,21900,18357,18383
6537,1,14400,1,1
6538,1,14400,1405,1405
6539,1,14400,575,575
6540,1,14400,1586,1586
6541,1,14400,1030,1030
6542,1,14400,239,239
6543,1,14400,464,464
6544,1,14400,509,509
6545,1,14400,1301,1301
6546,1,14400,621,621
6547,1,14400,1,1
6548,1,14400,1584,1584
6549,1,14400,360,360
6550,1,14400,1257,1257
6551,1,14400,1,1
6552,1,14400,2249,2249
6553,1,14400,352,352
6554,6,16200,1940,1940
6555,1,14400,1237,1237
6556,1,14400,4,4
6557,6,900,111,111
6558,6,900,105,105
6559,2,86400,71659,71871
6560,1,14400,114,114
6561,1,14400,631,631
6562,1,14400,1404,1404
6563,1,14400,706,706
6564,1,14400,718,718
6565,6,900,147,147
6566,1,86400,86405,86405
6567,1,14400,695,695
6568,1,14400,2131,2131
6569,1,14400,139,139
6570,1,14400,1053,1053
6571,1,14400,862,863
6572,1,14400,4351,4350
6573,6,16200,178,167
6574,1,14400,2,2
6575,8,86400,55485,55494
6576,1,14400,484,484
6577,1,14400,787,787
6578,1,14400,380,380
6579,1,14400,667,667
6580,6,900,151,151
6581,1,14400,19,19
6582,1,14400,514,514
6583,1,86400,86405,86345
6584,1,14400,3922,3924
6585,6,16200,1845,1844
6586,1,14400,584,584
6587,6,16200,3224,3224
6588,1,14400,1,1
6589,1,14400,1812,1812
6590,1,14400,653,653
6591,1,14400,1032,1032
6592,1,14400,2438,2438
6593,1,14400,2,2
6594,1,14400,2095,2094
6595,6,86400,6069,6129
6596,1,14400,672,672
6597,1,14400,1375,1375
6598,1,14400,1190,1190
6599,1,14400,248,248
6600,1,14400,1975,1975
6601,1,14400,0,0
6602,6,900,101,101
6603,1,14400,8285,8280
6604,1,14400,1292,1292
6605,1,14400,1069,1069
6606,6,16200,4119,4112
6607,6,16200,1817,1816
6608,6,900,108,108
6609,1,14400,653,653
6610,1,14400,398,398
6611,1,14400,1470,1470
6612,1,14400,610,610
6613,1,14400,154,154
6614,1,14400,831,831
6615,1,14400,364,365
6616,1,21900,1866,1866
6617,1,14400,0,0
6618,1,14400,1,1
6619,1,14400,7154,7153
6620,1,14400,409,409
6621,1,14400,284,284
6622,1,14400,88,88
6623,1,14400,1353,1404
6624,6,16200,3003,3002
6625,6,16200,3207,3219
6626,1,14400,412,412
6627,1,14400,7732,7722
6628,1,14400,0,0
6629,6,16200,2381,2382
6630,8,86400,73977,73945
6631,1,14400,1484,1484
6632,1,14400,2312,2312
6633,1,14400,933,933
6634,1,14400,0,0
6635,1,14400,933,933
6636,6,900,166,166
6637,1,14400,9871,9876
6638,1,14400,797,797
6639,1,14400,379,379
6640,6,16200,2149,2150
6641,1,14400,2577,2576
6642,1,14400,1,1
6643,1,14400,1062,1062
6644,1,14400,774,774
6645,6,900,97,97
6646,1,14400,556,556
6647,1,14400,1137,1137
6648,1,14400,6637,6640
6649,1,14400,644,644
6650,1,14400,1162,1162
6651,2,86400,33080,32767
6652,1,14400,0,0
6653,1,14400,2,2
6654,1,14400,513,513
6655,1,14400,4608,4608
6656,1,14400,1142,1142
6657,1,14400,1037,1037
6658,6,16200,1785,1787
